,Topic,Keywords,Docs,Children,Parent,Level
288,"(288,)","([('coastal', 0.03441064432263374), ('erosion', 0.022027766332030296), ('tsunami', 0.013772512786090374), ('coast', 0.012396637350320816), ('baspa', 0.011020761914551258), ('landscape', 0.011020761914551258), ('california', 0.0096448864787817), ('historical', 0.0096448864787817), ('retreat', 0.0096448864787817), ('fire', 0.0096448864787817)],)","(7,)","([],)","(8,)","(2,)"
289,"(289,)","([('loc', 0.025162767618894577), ('phenotypic', 0.01762147806584835), ('spread', 0.010080189444124699), ('invasive', 0.010080189444124699), ('expansion', 0.010080189444124699), ('colonization', 0.007566426414996386), ('distributional', 0.0050526633858680725), ('meta-analysis', 0.0050526633858680725), ('predominated', 0.0050526633858680725), ('invasion', 0.0050526633858680725)],)","(1,)","([],)","(40,)","(2,)"
290,"(290,)","([('sediment', 0.03915287181735039), ('channel', 0.019581586122512817), ('river', 0.019581586122512817), ('mining', 0.01649138331413269), ('mercury', 0.015461316332221031), ('flood', 0.014431248418986797), ('lowland', 0.013401180505752563), ('fan', 0.01237111259251833), ('hydraulic', 0.01134104561060667), ('yuba', 0.009280909784138203)],)","(9,)","([],)","(8,)","(2,)"
291,"(291,)","([('crack', 0.024788886308670044), ('faunal', 0.01240682601928711), ('dryland', 0.009930413216352463), ('network', 0.0074540008790791035), ('morphology', 0.0074540008790791035), ('faunally', 0.004977588541805744), ('pedologic', 0.004977588541805744), ('biocompaction', 0.004977588541805744), ('cracking', 0.004977588541805744), ('creates', 0.004977588541805744)],)","(1,)","([],)","(8,)","(2,)"
292,"(292,)","([('diatom', 0.02524450607597828), ('silicon', 0.02376040816307068), ('pacific', 0.019308114424347878), ('marine', 0.014855820685625076), ('cell', 0.014855820685625076), ('equatorial', 0.013371722772717476), ('rex', 0.013371722772717476), ('sst', 0.010403526946902275), ('coral', 0.008919429033994675), ('circulation', 0.008919429033994675)],)","(6,)","([],)","(8,)","(2,)"
293,"(293,)","([('tss-restrend', 0.014081208035349846), ('purified', 0.011738244444131851), ('residual', 0.011738244444131851), ('restrend', 0.009395281784236431), ('grassland', 0.009395281784236431), ('photoactivity', 0.009395281784236431), ('trend', 0.007052318193018436), ('china', 0.007052318193018436), ('version', 0.004709355533123016), ('experienced', 0.004709355533123016)],)","(3,)","([],)","(120,)","(2,)"
294,"(294,)","([('learning', 0.024837249889969826), ('country', 0.01910998299717903), ('image', 0.013382715173065662), ('agreement', 0.01147362682968378), ('international', 0.01147362682968378), ('literature', 0.009564537554979324), ('segmentation', 0.009564537554979324), ('vehicle', 0.007655448280274868), ('vegetation', 0.007655448280274868), ('naval', 0.007655448280274868)],)","(8,)","([],)","(68,)","(2,)"
295,"(295,)","([('methane', 0.0270056314766407), ('hydrocarbon', 0.019808927550911903), ('gas', 0.01800975203514099), ('oil', 0.01621057651937008), ('gaseous', 0.014411400072276592), ('deep', 0.012612223625183105), ('released', 0.012612223625183105), ('conference', 0.007214696146547794), ('discharge', 0.007214696146547794), ('gulf', 0.007214696146547794)],)","(5,)","([],)","(8,)","(2,)"
296,"(296,)","([('model', 0.02875785157084465), ('estuary', 0.024446329101920128), ('streamflow', 0.01869763247668743), ('storage', 0.017260460183024406), ('inlet', 0.015823286026716232), ('hydrologic', 0.015823286026716232), ('snowmelt', 0.012948937714099884), ('distributed', 0.012948937714099884), ('open', 0.01151176355779171), ('berm', 0.01151176355779171)],)","(7,)","([],)","(8,)","(2,)"
297,"(297,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
298,"(298,)","([('rinorea', 0.015975024551153183), ('conservation', 0.009138352237641811), ('golden', 0.009138352237641811), ('toad', 0.009138352237641811), ('linked', 0.006859460845589638), ('declaration', 0.006859460845589638), ('manokwari', 0.006859460845589638), ('climate', 0.006859460845589638), ('guinea', 0.004580570384860039), ('costa', 0.004580570384860039)],)","(3,)","([],)","(89,)","(2,)"
299,"(299,)","([('inflow', 0.017792213708162308), ('fluid', 0.014560204930603504), ('outflow', 0.012944200076162815), ('reservoir', 0.012944200076162815), ('phase', 0.009712190367281437), ('intrusion', 0.009712190367281437), ('impoundment', 0.009712190367281437), ('metalimnetic', 0.008096184581518173), ('melt', 0.008096184581518173), ('timescale', 0.008096184581518173)],)","(6,)","([],)","(8,)","(2,)"
300,"(300,)","([('aggregation', 0.02780275046825409), ('nom', 0.02453376166522503), ('natural', 0.013092299923300743), ('nanoparticles', 0.013092299923300743), ('metal', 0.013092299923300743), ('2008', 0.009823311120271683), ('aqueous', 0.009823311120271683), ('stability', 0.009823311120271683), ('swcnt', 0.009823311120271683), ('chemistry', 0.008188817650079727)],)","(4,)","([],)","(8,)","(2,)"
301,"(301,)","([('monazite', 0.031718358397483826), ('gneiss', 0.015867983922362328), ('xenotime', 0.015867983922362328), ('vein', 0.014106831513345242), ('pinto', 0.012345679104328156), ('ree', 0.01058452669531107), ('age', 0.01058452669531107), ('mineralization', 0.008823374286293983), ('dating', 0.008823374286293983), ('earth', 0.007062221877276897)],)","(2,)","([],)","(8,)","(2,)"
302,"(302,)","([('event', 0.026158485561609268), ('volcano', 0.015702061355113983), ('seismic', 0.01221658755093813), ('hawaii', 0.008731113746762276), ('kilauea', 0.008731113746762276), ('mauna', 0.0069883763790130615), ('station', 0.0069883763790130615), ('low-vp', 0.0069883763790130615), ('tremor', 0.0069883763790130615), ('anomaly', 0.0069883763790130615)],)","(4,)","([],)","(8,)","(2,)"
303,"(303,)","([('torreyana', 0.014665333554148674), ('parry', 0.012225178070366383), ('carri', 0.012225178070366383), ('pinus', 0.009785022586584091), ('cone', 0.0073448671028018), ('name', 0.004904712084680796), ('specimen', 0.004904712084680796), ('typification', 0.004904712084680796), ('neotypified', 0.002464556833729148), ('secondstep', 0.002464556833729148)],)","(2,)","([],)","(264,)","(2,)"
304,"(304,)","([('database', 0.015759538859128952), ('tall', 0.013511387631297112), ('building', 0.013511387631297112), ('earthquake', 0.011263236403465271), ('vapour', 0.011263236403465271), ('waveform', 0.009015086106956005), ('damage', 0.009015086106956005), ('estimation', 0.006766934413462877), ('varying', 0.006766934413462877), ('idealized', 0.006766934413462877)],)","(2,)","([],)","(8,)","(2,)"
305,"(305,)","([('expedition', 0.017887050285935402), ('iodp', 0.015653960406780243), ('2011', 0.011187780648469925), ('327', 0.011187780648469925), ('cork', 0.008954690769314766), ('fluid', 0.008954690769314766), ('doi', 0.008954690769314766), ('2204', 0.008954690769314766), ('atlantis', 0.006721600890159607), ('borehole', 0.006721600890159607)],)","(2,)","([],)","(8,)","(2,)"
306,"(306,)","([('solution', 0.023619074374437332), ('regularization', 0.01654043234884739), ('smoothing', 0.011821335181593895), ('problem', 0.011821335181593895), ('inverse', 0.011821335181593895), ('prior', 0.007102239411324263), ('consider', 0.007102239411324263), ('derivative', 0.007102239411324263), ('choice', 0.004742691293358803), ('covariance', 0.004742691293358803)],)","(2,)","([],)","(268,)","(2,)"
307,"(307,)","([('effect', 0.016872480511665344), ('feeding', 0.015467611141502857), ('toxicity', 0.015467611141502857), ('mussel', 0.01406274177134037), ('enms', 0.01406274177134037), ('module', 0.01406274177134037), ('nanoparticles', 0.012657872401177883), ('impact', 0.012657872401177883), ('energy', 0.012657872401177883), ('ceo2', 0.012657872401177883)],)","(6,)","([],)","(8,)","(2,)"
308,"(308,)","([('para', 0.015056934207677841), ('min', 0.015056934207677841), ('specie', 0.015056934207677841), ('occupancy', 0.013552744872868061), ('especies', 0.012048555538058281), ('count', 0.012048555538058281), ('probability', 0.012048555538058281), ('ocupaci', 0.012048555538058281), ('≥', 0.012048555538058281), ('estimate', 0.0105443662032485)],)","(1,)","([],)","(41,)","(2,)"
309,"(309,)","([('paleoseismic', 0.01039371732622385), ('genoa', 0.01039371732622385), ('rupture', 0.005209818482398987), ('crn', 0.005209818482398987), ('nehrp', 0.0026178688276559114), ('fy09', 0.0026178688276559114), ('slip-', 0.0026178688276559114), ('intentionally', 0.0026178688276559114), ('102-103', 0.0026178688276559114), ('constancy', 0.0026178688276559114)],)","(1,)","([],)","(8,)","(2,)"
310,"(310,)","([('grain', 0.030223343521356583), ('specie', 0.02489294856786728), ('size', 0.021339351311326027), ('mantle', 0.019562553614377975), ('sediment', 0.016008956357836723), ('caddisfly', 0.014232156798243523), ('shear', 0.01067855954170227), ('silk', 0.01067855954170227), ('stream', 0.008901760913431644), ('net', 0.008901760913431644)],)","(3,)","([],)","(8,)","(2,)"
311,"(311,)","([('particle', 0.024315588176250458), ('tep', 0.018914125859737396), ('bacterial', 0.016213392838835716), ('activity', 0.01531314942985773), ('sediment', 0.01531314942985773), ('oil', 0.014412905089557171), ('flux', 0.013512661680579185), ('poc', 0.012612417340278625), ('resuspension', 0.01171217393130064), ('water', 0.01171217393130064)],)","(8,)","([],)","(8,)","(2,)"
312,"(312,)","([('site', 0.02394467405974865), ('advance', 0.019595051184296608), ('ƒsca', 0.017420239746570587), ('glacial', 0.013070616871118546), ('spatial', 0.013070616871118546), ('satellite-derived', 0.008720993995666504), ('hktp', 0.008720993995666504), ('western', 0.008720993995666504), ('maximum', 0.006546182092279196), ('chronology', 0.006546182092279196)],)","(3,)","([],)","(8,)","(2,)"
313,"(313,)","([('disease', 0.04839080199599266), ('biodiversity', 0.019363578408956528), ('ecosystem', 0.01694464311003685), ('effect', 0.01694464311003685), ('infectious', 0.01573517546057701), ('wildlife', 0.014525707811117172), ('host', 0.012106772512197495), ('loss', 0.012106772512197495), ('human', 0.010897304862737656), ('rodent', 0.010897304862737656)],)","(7,)","([],)","(8,)","(2,)"
314,"(314,)","([('already', 0.0057956804521381855), ('change', 2.8834230761276558e-05), ('water', 2.8834230761276558e-05), ('specie', 2.8834230761276558e-05), ('climate', 2.8834230761276558e-05), ('using', 2.8834230761276558e-05), ('soil', 2.8834230761276558e-05), ('rate', 2.8834230761276558e-05), ('system', 2.8834230761276558e-05), ('surface', 2.8834230761276558e-05)],)","(1,)","([],)","(196,)","(2,)"
315,"(315,)","([('bay', 0.04463677853345871), ('change', 0.01976134069263935), ('climate', 0.01976134069263935), ('sea-level', 0.01976134069263935), ('gulf', 0.019029710441827774), ('mexico', 0.018298080191016197), ('texas', 0.01756644994020462), ('baffin', 0.016103189438581467), ('event', 0.013908296823501587), ('within', 0.013908296823501587)],)","(10,)","([],)","(8,)","(2,)"
316,"(316,)","([('glacial', 0.022774118930101395), ('ice', 0.016451487317681313), ('lake', 0.015186960808932781), ('lagoon', 0.01392243430018425), ('elevation', 0.012657907791435719), ('region', 0.012657907791435719), ('km2', 0.011393382214009762), ('river', 0.011393382214009762), ('cap', 0.011393382214009762), ('width', 0.011393382214009762)],)","(5,)","([],)","(8,)","(2,)"
317,"(317,)","([('speciation', 0.005762449465692043), ('asexual', 0.002895559184253216), ('intense', 0.002895559184253216), ('specie', 2.8668902814388275e-05), ('climate', 2.8668902814388275e-05), ('using', 2.8668902814388275e-05), ('soil', 2.8668902814388275e-05), ('rate', 2.8668902814388275e-05), ('system', 2.8668902814388275e-05), ('surface', 2.8668902814388275e-05)],)","(3,)","([],)","(267,)","(2,)"
318,"(318,)","([('energy', 0.015049055218696594), ('methanogen', 0.015049055218696594), ('metabolism', 0.012902257032692432), ('genome', 0.01075545884668827), ('conservation', 0.008608660660684109), ('anaerobic', 0.008608660660684109), ('electron', 0.008608660660684109), ('towards', 0.00646186200901866), ('methanogenesis', 0.00646186200901866), ('utilized', 0.00646186200901866)],)","(3,)","([],)","(70,)","(2,)"
319,"(319,)","([('accommodation', 0.005762449465692043), ('sub-decadal', 0.002895559184253216), ('2ka', 0.002895559184253216), ('specie', 2.8668902814388275e-05), ('climate', 2.8668902814388275e-05), ('using', 2.8668902814388275e-05), ('soil', 2.8668902814388275e-05), ('rate', 2.8668902814388275e-05), ('system', 2.8668902814388275e-05), ('surface', 2.8668902814388275e-05)],)","(3,)","([],)","(155,)","(2,)"
320,"(320,)","([('oil', 0.03989631310105324), ('oxidation', 0.029926389455795288), ('photochemical', 0.019956465810537338), ('oxygen', 0.019956465810537338), ('spill', 0.018294811248779297), ('hydrocarbon', 0.013309849426150322), ('source', 0.009986541233956814), ('partial', 0.009986541233956814), ('surface', 0.009986541233956814), ('deepwater', 0.008324886672198772)],)","(4,)","([368],)","(0,)","(1,)"
321,"(321,)","([('wave', 0.039968036115169525), ('model', 0.02997959591448307), ('breaking', 0.022844994440674782), ('scattering', 0.019991153851151466), ('spectrum', 0.012856552377343178), ('length', 0.01142963208258152), ('sea', 0.01142963208258152), ('wind', 0.01142963208258152), ('intermediate', 0.010002711787819862), ('speed', 0.010002711787819862)],)","(5,)","([398],)","(0,)","(1,)"
322,"(322,)","([('shelf', 0.024154802784323692), ('hyperpycnites', 0.01976700872182846), ('hyperpycnal', 0.010991422459483147), ('lajas', 0.00879752542823553), ('sand', 0.00879752542823553), ('deposit', 0.00879752542823553), ('continental', 0.00879752542823553), ('neuqu', 0.006603628862649202), ('understanding', 0.006603628862649202), ('deposited', 0.006603628862649202)],)","(1,)","([391],)","(0,)","(1,)"
323,"(323,)","([('pulcher', 0.01291869767010212), ('california', 0.01291869767010212), ('weak', 0.007761532906442881), ('differentiation', 0.007761532906442881), ('sheephead', 0.007761532906442881), ('antitropical', 0.005182950291782618), ('stone', 0.005182950291782618), ('semicossyphus', 0.005182950291782618), ('darwini', 0.005182950291782618), ('mitochondrial', 0.005182950291782618)],)","(2,)","([78],)","(0,)","(1,)"
324,"(324,)","([('enps', 0.017122335731983185), ('ceo2', 0.014984716661274433), ('tio2', 0.014984716661274433), ('heteroaggregation', 0.01070947665721178), ('analog', 0.01070947665721178), ('tumor', 0.01070947665721178), ('tsi', 0.008571856655180454), ('stability', 0.008571856655180454), ('creka', 0.008571856655180454), ('conformation', 0.006434236187487841)],)","(3,)","([358],)","(0,)","(1,)"
325,"(325,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
326,"(326,)","([('erosion', 0.03282015770673752), ('tephra', 0.01847030594944954), ('following', 0.012320371344685555), ('rainsplash', 0.010270392522215843), ('year', 0.008220414631068707), ('eruption', 0.008220414631068707), ('stabilized', 0.008220414631068707), ('rill', 0.008220414631068707), ('hillslopes', 0.008220414631068707), ('surface', 0.008220414631068707)],)","(1,)","([369],)","(0,)","(1,)"
327,"(327,)","([('soil', 0.03815995901823044), ('community', 0.024031873792409897), ('microbial', 0.016967831179499626), ('dry', 0.015555022284388542), ('tundra', 0.015555022284388542), ('weoc', 0.014142213389277458), ('season', 0.012729405425488949), ('winter', 0.011316596530377865), ('summer', 0.00990378763526678), ('litter', 0.00990378763526678)],)","(4,)","([396],)","(0,)","(1,)"
328,"(328,)","([('moment', 0.002920679049566388), ('change', 2.89176132355351e-05), ('water', 2.89176132355351e-05), ('specie', 2.89176132355351e-05), ('climate', 2.89176132355351e-05), ('using', 2.89176132355351e-05), ('soil', 2.89176132355351e-05), ('rate', 2.89176132355351e-05), ('system', 2.89176132355351e-05), ('surface', 2.89176132355351e-05)],)","(1,)","([],)","(268,)","(2,)"
329,"(329,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([],)","(250,)","(2,)"
330,"(330,)","([('lake', 0.033014364540576935), ('nile', 0.019120890647172928), ('african', 0.013910839334130287), ('mixing', 0.013910839334130287), ('dynamic', 0.010437470860779285), ('change', 0.010437470860779285), ('planktonic', 0.010437470860779285), ('photosynthesis', 0.010437470860779285), ('perch', 0.010437470860779285), ('haplochromine', 0.008700787089765072)],)","(5,)","([],)","(8,)","(2,)"
331,"(331,)","([('fault', 0.05551037937402725), ('southern', 0.021953769028186798), ('slip', 0.020663131028413773), ('rate', 0.015500574372708797), ('strand', 0.012919296510517597), ('california', 0.011628657579421997), ('kern', 0.011628657579421997), ('canyon', 0.010338018648326397), ('andreas', 0.010338018648326397), ('san', 0.010338018648326397)],)","(5,)","([],)","(8,)","(2,)"
332,"(332,)","([('flux', 0.02212560549378395), ('parameter', 0.014756545424461365), ('insolation', 0.014756545424461365), ('co2', 0.014756545424461365), ('milankovitch', 0.014756545424461365), ('orbital', 0.012914279475808144), ('earth', 0.00922974944114685), ('user', 0.00922974944114685), ('device', 0.007387483958154917), ('geometry', 0.007387483958154917)],)","(3,)","([],)","(8,)","(2,)"
333,"(333,)","([('rate', 0.035857588052749634), ('erosion', 0.020825384184718132), ('climate', 0.01735641434788704), ('valley', 0.015043767169117928), ('hanging', 0.013887443579733372), ('modern', 0.012731119990348816), ('caucasus', 0.012731119990348816), ('tributary', 0.011574797332286835), ('incision', 0.011574797332286835), ('terrace', 0.010418473742902279)],)","(6,)","([],)","(8,)","(2,)"
334,"(334,)","([('rainfall', 0.040199097245931625), ('precipitation', 0.02396797016263008), ('event', 0.021649235859513283), ('extreme', 0.021649235859513283), ('product', 0.019330503419041634), ('south', 0.017011770978569984), ('network', 0.015465948730707169), ('trmm', 0.01469303760677576), ('spatial', 0.012374305166304111), ('season', 0.011601394042372704)],)","(15,)","([],)","(8,)","(2,)"
335,"(335,)","([('anisotropy', 0.02437327243387699), ('sks', 0.022633565589785576), ('california', 0.02089386060833931), ('wave', 0.01567474566400051), ('splitting', 0.01393503975123167), ('plate', 0.012195334769785404), ('mhz', 0.008715923875570297), ('saf', 0.008715923875570297), ('velocity', 0.008715923875570297), ('north', 0.008715923875570297)],)","(5,)","([],)","(8,)","(2,)"
336,"(336,)","([('microscopy', 0.024207912385463715), ('cuticle', 0.015413030050694942), ('fluorescence', 0.013214309699833393), ('electron', 0.013214309699833393), ('biofilms', 0.008816868998110294), ('conjugate', 0.008816868998110294), ('scanning', 0.006618148181587458), ('sulfur', 0.006618148181587458), ('biofilm', 0.006618148181587458), ('thread', 0.006618148181587458)],)","(3,)","([],)","(120,)","(2,)"
337,"(337,)","([('eruption', 0.04344943165779114), ('climate', 0.024016644805669785), ('response', 0.019444221630692482), ('drought', 0.016014905646443367), ('monsoon', 0.014871801249682903), ('last', 0.014871801249682903), ('volcanic', 0.014871801249682903), ('record', 0.013728695921599865), ('past', 0.013728695921599865), ('millennium', 0.013728695921599865)],)","(9,)","([],)","(8,)","(2,)"
338,"(338,)","([('layer', 0.02460608258843422), ('sublayer', 0.014773482456803322), ('boundary', 0.014773482456803322), ('turbulent', 0.01231533195823431), ('viscous', 0.009857182390987873), ('vertical', 0.007399031426757574), ('solute', 0.007399031426757574), ('diffusive', 0.007399031426757574), ('transport', 0.00494088139384985), ('overlaying', 0.00494088139384985)],)","(1,)","([],)","(8,)","(2,)"
339,"(339,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([],)","(199,)","(2,)"
340,"(340,)","([('leaf', 0.0455208346247673), ('water', 0.03828052803874016), ('specie', 0.021731261163949966), ('dew', 0.020696930587291718), ('transpiration', 0.01655961386859417), ('establishment', 0.015525284223258495), ('uptake', 0.015525284223258495), ('temperature', 0.015525284223258495), ('isotope', 0.013456625863909721), ('suppression', 0.011387966573238373)],)","(8,)","([],)","(8,)","(2,)"
341,"(341,)","([('swelling', 0.010502606630325317), ('concave', 0.007883502170443535), ('nanospheres', 0.007883502170443535), ('core-shell', 0.007883502170443535), ('solvent', 0.005264398641884327), ('asymmetrical', 0.005264398641884327), ('shell', 0.005264398641884327), ('symmetry', 0.0026452948804944754), ('buckling', 0.0026452948804944754), ('soft', 0.0026452948804944754)],)","(2,)","([],)","(127,)","(2,)"
342,"(342,)","([('magma', 0.05738367885351181), ('mixing', 0.029434695839881897), ('thermodynamic', 0.019137701019644737), ('intrusion', 0.01619570143520832), ('temperature', 0.013253703713417053), ('property', 0.010311705060303211), ('state', 0.010311705060303211), ('hybridization', 0.008840706199407578), ('granitic', 0.007369706407189369), ('fractal', 0.007369706407189369)],)","(4,)","([],)","(8,)","(2,)"
343,"(343,)","([('spawning', 0.014701206237077713), ('feedback', 0.009808958508074284), ('cycle', 0.007362833712249994), ('scale-dependent', 0.007362833712249994), ('termite', 0.007362833712249994), ('integrate-and-fire', 0.007362833712249994), ('broadcast', 0.004916709382086992), ('entrainment', 0.004916709382086992), ('robustness', 0.004916709382086992), ('bioenergetic', 0.004916709382086992)],)","(2,)","([],)","(8,)","(2,)"
344,"(344,)","([('canopy', 0.049939099699258804), ('gcr', 0.021984385326504707), ('fsca', 0.021984385326504707), ('ucr', 0.021984385326504707), ('radiation', 0.013997324742376804), ('transfer', 0.010003793984651566), ('lidar', 0.010003793984651566), ('distributed', 0.008007029071450233), ('sensing', 0.006010263226926327), ('stand', 0.006010263226926327)],)","(3,)","([],)","(8,)","(2,)"
345,"(345,)","([('model', 0.02971072308719158), ('snow', 0.025661101564764977), ('algorithm', 0.020261606201529503), ('simulation', 0.018911732360720634), ('stochastic', 0.016211984679102898), ('scattering', 0.01351223699748516), ('function', 0.012162363156676292), ('used', 0.010812489315867424), ('new', 0.010812489315867424), ('reflectance', 0.009462615475058556)],)","(7,)","([],)","(8,)","(2,)"
346,"(346,)","([('specie', 0.025131022557616234), ('grassland', 0.017138421535491943), ('woodland', 0.015996620059013367), ('western', 0.013713019900023937), ('insect', 0.013713019900023937), ('cover', 0.013713019900023937), ('restoration', 0.011429419741034508), ('juniper', 0.01028762012720108), ('sagebrush', 0.009145819582045078), ('riparian', 0.009145819582045078)],)","(7,)","([],)","(8,)","(2,)"
347,"(347,)","([('fault', 0.05592624098062515), ('quake', 0.014922777190804482), ('motion', 0.01243771892040968), ('offshore', 0.009952659718692303), ('segment', 0.009952659718692303), ('slip', 0.009952659718692303), ('seismic', 0.008710131049156189), ('across', 0.008710131049156189), ('fold', 0.007467601448297501), ('major', 0.007467601448297501)],)","(5,)","([],)","(376,)","(2,)"
348,"(348,)","([('soil', 0.032049864530563354), ('microwave', 0.024928001686930656), ('moisture', 0.024928001686930656), ('model', 0.024482885375618935), ('surface', 0.022405674681067467), ('snow', 0.022405674681067467), ('vegetation', 0.021367069333791733), ('algorithm', 0.01469032559543848), ('using', 0.014245209284126759), ('retrieval', 0.011722882278263569)],)","(88,)","([],)","(8,)","(2,)"
349,"(349,)","([('maize', 0.02761249430477619), ('policy', 0.012090167962014675), ('farmer', 0.012090167962014675), ('migration', 0.010365464724600315), ('mexico', 0.010365464724600315), ('mexican', 0.00864076241850853), ('farming', 0.00864076241850853), ('smallholder', 0.00864076241850853), ('economic', 0.00864076241850853), ('perception', 0.00864076241850853)],)","(5,)","([],)","(8,)","(2,)"
350,"(350,)","([('eddy', 0.04707133024930954), ('sbc', 0.01918753609061241), ('flow', 0.01918753609061241), ('bsio2', 0.017444798722863197), ('circulation', 0.01221658755093813), ('particle', 0.01047385111451149), ('cyclonic', 0.01047385111451149), ('fish', 0.01047385111451149), ('mesoscale', 0.01047385111451149), ('1998', 0.008731113746762276)],)","(4,)","([],)","(8,)","(2,)"
351,"(351,)","([('mgpv-only', 0.002895559184253216), ('unobserved', 0.002895559184253216), ('resolving', 0.002895559184253216), ('143nd', 0.002895559184253216), ('climate', 2.8668902814388275e-05), ('using', 2.8668902814388275e-05), ('soil', 2.8668902814388275e-05), ('rate', 2.8668902814388275e-05), ('system', 2.8668902814388275e-05), ('surface', 2.8668902814388275e-05)],)","(3,)","([],)","(198,)","(2,)"
352,"(352,)","([('travertine', 0.03174632787704468), ('dam', 0.022414661943912506), ('riser', 0.022414661943912506), ('slope', 0.018681995570659637), ('degradation', 0.014949329197406769), ('primary', 0.013082996010780334), ('fluvial', 0.013082996010780334), ('profile', 0.0112166628241539), ('linear', 0.009350329637527466), ('secondary', 0.009350329637527466)],)","(2,)","([],)","(8,)","(2,)"
353,"(353,)","([('solar', 0.024113954976201057), ('land', 0.01447319332510233), ('cost', 0.01206300314515829), ('wind', 0.01206300314515829), ('transportation', 0.010857907123863697), ('resource', 0.010857907123863697), ('rooftop', 0.010857907123863697), ('vehicle', 0.009652812033891678), ('electric', 0.009652812033891678), ('inga', 0.009652812033891678)],)","(4,)","([],)","(8,)","(2,)"
354,"(354,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
355,"(355,)","([('recharge', 0.033550046384334564), ('groundwater', 0.033550046384334564), ('aquifer', 0.024235764518380165), ('tritium', 0.018647193908691406), ('circulation', 0.014921480789780617), ('last', 0.011195767670869827), ('glacial', 0.011195767670869827), ('strait', 0.011195767670869827), ('method', 0.011195767670869827), ('fresh', 0.009332911111414433)],)","(4,)","([],)","(8,)","(2,)"
356,"(356,)","([('mangrove', 0.020775824785232544), ('estuary', 0.020775824785232544), ('creek', 0.012473797425627708), ('burrow', 0.010398290120065212), ('tidal', 0.010398290120065212), ('marsh', 0.010398290120065212), ('intertidal', 0.00832278374582529), ('marine', 0.00832278374582529), ('estuarine', 0.00832278374582529), ('floor', 0.00832278374582529)],)","(3,)","([],)","(8,)","(2,)"
357,"(357,)","([('area', 0.02212560549378395), ('protected', 0.02212560549378395), ('specie', 0.02212560549378395), ('fully', 0.018441075459122658), ('home', 0.018441075459122658), ('reserve', 0.018441075459122658), ('range', 0.014756545424461365), ('potential', 0.012914279475808144), ('density', 0.011072014458477497), ('prey', 0.011072014458477497)],)","(6,)","([],)","(270,)","(2,)"
358,"(358,)","([('program', 0.016271675005555153), ('cpc', 0.009308048523962498), ('molecular', 0.009308048523962498), ('replica', 0.006986838765442371), ('tinker', 0.006986838765442371), ('replica-exchange', 0.006986838765442371), ('licence', 0.006986838765442371), ('running', 0.00466562993824482), ('assigned', 0.00466562993824482), ('parallelized', 0.00466562993824482)],)","(3,)","([],)","(324,)","(2,)"
359,"(359,)","([('arroyo', 0.01324342843145132), ('error', 0.01324342843145132), ('sedimentation', 0.01324342843145132), ('disturbance', 0.011039863340556622), ('topographic', 0.011039863340556622), ('volumetric', 0.011039863340556622), ('pozo', 0.011039863340556622), ('formation', 0.008836297318339348), ('historic', 0.0066327317617833614), ('workflow', 0.0066327317617833614)],)","(2,)","([],)","(8,)","(2,)"
360,"(360,)","([('bubble', 0.0446561835706234), ('plume', 0.04186604544520378), ('oil', 0.02931041829288006), ('600', 0.01396464928984642), ('boom', 0.01396464928984642), ('wind', 0.012569579295814037), ('mixing', 0.011174509301781654), ('upwelling', 0.009779440239071846), ('entrainment', 0.009779440239071846), ('shear', 0.008384370245039463)],)","(6,)","([],)","(8,)","(2,)"
