,Topic,Keywords,Docs,Children,Parent,Level
514,"(514,)","([('service', 0.059227049350738525), ('action', 0.01635328121483326), ('tradeoff', 0.01635328121483326), ('sdgs', 0.014311672188341618), ('cause-effect', 0.01227006409317255), ('multi-criteria', 0.010228455998003483), ('estuarine', 0.00818684883415699), ('delivery', 0.006145239807665348), ('ebm', 0.006145239807665348), ('contribution', 0.006145239807665348)],)","(6,)","([],)","(188,)","(5,)"
515,"(515,)","([('aerosol', 0.026112977415323257), ('color', 0.02437327243387699), ('algorithm', 0.01567474566400051), ('saas', 0.01567474566400051), ('iop', 0.01393503975123167), ('band', 0.012195334769785404), ('optical', 0.012195334769785404), ('loading', 0.012195334769785404), ('pnb', 0.010455628857016563), ('program', 0.008715923875570297)],)","(5,)","([],)","(33,)","(5,)"
516,"(516,)","([('soil', 0.0896066352725029), ('microbial', 0.03640546649694443), ('carbon', 0.02753860503435135), ('organic', 0.02753860503435135), ('som', 0.01680503599345684), ('activity', 0.015405003912746906), ('matter', 0.014004974626004696), ('soc', 0.014004974626004696), ('plant', 0.014004974626004696), ('decomposition', 0.013071620836853981)],)","(34,)","([],)","(326,)","(5,)"
517,"(517,)","([('acorn', 0.019403601065278053), ('average', 0.009713912382721901), ('oak', 0.007291490212082863), ('600', 0.007291490212082863), ('recovered', 0.007291490212082863), ('buried', 0.004869068041443825), ('scatter-hoarding', 0.004869068041443825), ('stand-replacing', 0.004869068041443825), ('high-severity', 0.004869068041443825), ('spring', 0.004869068041443825)],)","(6,)","([],)","(422,)","(5,)"
518,"(518,)","([('iron', 0.021221641451120377), ('legacy', 0.017366666346788406), ('hydrothermal', 0.015439178794622421), ('vent', 0.013511690311133862), ('dfe', 0.011584202758967876), ('solution', 0.009656715206801891), ('ώa', 0.007729227188974619), ('silicate', 0.007729227188974619), ('structure', 0.007729227188974619), ('membrane', 0.007729227188974619)],)","(4,)","([],)","(32,)","(5,)"
519,"(519,)","([('substrate', 0.023563476279377937), ('sus', 0.016501495614647865), ('damage', 0.011793508194386959), ('inhibitor', 0.009439514949917793), ('product', 0.007085520774126053), ('damaging', 0.007085520774126053), ('bound', 0.007085520774126053), ('inhibition', 0.007085520774126053), ('agent', 0.007085520774126053), ('enzyme', 0.0047315270639956)],)","(1,)","([],)","(478,)","(5,)"
520,"(520,)","([('macro-nutrients', 0.002912257332354784), ('nontargeted', 0.002912257332354784), ('water', 2.8834230761276558e-05), ('specie', 2.8834230761276558e-05), ('climate', 2.8834230761276558e-05), ('using', 2.8834230761276558e-05), ('soil', 2.8834230761276558e-05), ('rate', 2.8834230761276558e-05), ('system', 2.8834230761276558e-05), ('surface', 2.8834230761276558e-05)],)","(1,)","([],)","(220,)","(5,)"
521,"(521,)","([('rainfall', 0.05404689162969589), ('ecosystem', 0.03497525677084923), ('sif', 0.025439443066716194), ('intensity', 0.024379907175898552), ('frequency', 0.024379907175898552), ('biome', 0.018022695556282997), ('impact', 0.016963159665465355), ('rainy', 0.016963159665465355), ('variability', 0.016963159665465355), ('season', 0.015903625637292862)],)","(12,)","([],)","(345,)","(5,)"
522,"(522,)","([('student', 0.024516798555850983), ('program', 0.024516798555850983), ('teacher', 0.018751531839370728), ('kin', 0.017310215160250664), ('activity', 0.0158688984811306), ('coastal', 0.0158688984811306), ('nature', 0.014427581802010536), ('provide', 0.012986264191567898), ('kid', 0.011544947512447834), ('kin2', 0.01010363083332777)],)","(7,)","([],)","(280,)","(5,)"
523,"(523,)","([('network', 0.038354091346263885), ('brain', 0.032876502722501755), ('human', 0.018634766340255737), ('connectivity', 0.01753924787044525), ('structural', 0.016443729400634766), ('functional', 0.016443729400634766), ('fmri', 0.013157173991203308), ('structure', 0.012061656452715397), ('eeg', 0.010966137982904911), ('component', 0.009870619513094425)],)","(13,)","([],)","(248,)","(5,)"
524,"(524,)","([('risk', 0.014782293699681759), ('cobalt', 0.012097044847905636), ('planning', 0.012097044847905636), ('platinum', 0.012097044847905636), ('japanese', 0.010754421353340149), ('space', 0.010754421353340149), ('shaking', 0.010754421353340149), ('open', 0.010754421353340149), ('slough', 0.010754421353340149), ('attenuation', 0.009411796927452087)],)","(10,)","([],)","(350,)","(5,)"
525,"(525,)","([('roughness', 0.00862933974713087), ('paper', 0.002895559184253216), ('water', 2.8668902814388275e-05), ('specie', 2.8668902814388275e-05), ('climate', 2.8668902814388275e-05), ('using', 2.8668902814388275e-05), ('soil', 2.8668902814388275e-05), ('rate', 2.8668902814388275e-05), ('system', 2.8668902814388275e-05), ('surface', 2.8668902814388275e-05)],)","(1,)","([],)","(55,)","(5,)"
526,"(526,)","([('fraction', 0.0447530560195446), ('soil', 0.030519917607307434), ('bulk', 0.018320083618164062), ('pesticide', 0.016286777332425117), ('fertilization', 0.016286777332425117), ('size', 0.010186861269176006), ('sorption', 0.010186861269176006), ('clay', 0.010186861269176006), ('heavy', 0.008153555914759636), ('sorbed', 0.008153555914759636)],)","(4,)","([],)","(655,)","(5,)"
527,"(527,)","([('kelp', 0.07124979794025421), ('giant', 0.04219119995832443), ('patch', 0.01406998373568058), ('macrocystis', 0.01313260942697525), ('forest', 0.012195236049592495), ('pyrifera', 0.012195236049592495), ('important', 0.010320487432181835), ('disturbance', 0.010320487432181835), ('isotope', 0.010320487432181835), ('detritus', 0.00938311405479908)],)","(13,)","([],)","(32,)","(5,)"
528,"(528,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
529,"(529,)","([('shrub', 0.0256180539727211), ('house', 0.0256180539727211), ('tree', 0.0256180539727211), ('risk', 0.012819693423807621), ('wildfire', 0.012819693423807621), ('vegetation', 0.010686632245779037), ('retained', 0.008553571999073029), ('near', 0.008553571999073029), ('posed', 0.00642051175236702), ('patch', 0.00642051175236702)],)","(4,)","([453],)","(784,)","(2,)"
530,"(530,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
531,"(531,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
532,"(532,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
533,"(533,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
534,"(534,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
535,"(535,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
536,"(536,)","([('estuary', 0.03215441107749939), ('inlet', 0.023585613816976547), ('berm', 0.012874617241322994), ('wave', 0.010732418857514858), ('open', 0.010732418857514858), ('ellipsis', 0.008590219542384148), ('closure', 0.008590219542384148), ('breach', 0.008590219542384148), ('amount', 0.008590219542384148), ('breaching', 0.008590219542384148)],)","(4,)","([],)","(650,)","(5,)"
537,"(537,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([],)","(55,)","(5,)"
538,"(538,)","([('himalaya', 0.025675708428025246), ('hole', 0.02334367297589779), ('indian', 0.01634756661951542), ('extension', 0.014015532098710537), ('735b', 0.014015532098710537), ('detachment', 0.009351461194455624), ('e-w', 0.009351461194455624), ('favored', 0.004687390755861998), ('n-strending', 0.004687390755861998), ('0082', 0.0023553555365651846)],)","(2,)","([],)","(127,)","(5,)"
539,"(539,)","([('716', 0.002920679049566388), ('change', 2.89176132355351e-05), ('water', 2.89176132355351e-05), ('specie', 2.89176132355351e-05), ('climate', 2.89176132355351e-05), ('using', 2.89176132355351e-05), ('soil', 2.89176132355351e-05), ('rate', 2.89176132355351e-05), ('system', 2.89176132355351e-05), ('surface', 2.89176132355351e-05)],)","(1,)","([],)","(348,)","(5,)"
540,"(540,)","([('location', 0.018089022487401962), ('instrument', 0.018089022487401962), ('survey', 0.013572413474321365), ('tool', 0.009055803529918194), ('acoustic', 0.006797497626394033), ('drift', 0.006797497626394033), ('tradeoff', 0.004539192654192448), ('seafloor', 0.004539192654192448), ('resolving', 0.004539192654192448), ('obsrange', 0.004539192654192448)],)","(1,)","([],)","(322,)","(5,)"
541,"(541,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([],)","(287,)","(5,)"
542,"(542,)","([('noise', 0.03894141688942909), ('gps', 0.020626816898584366), ('white', 0.018337493762373924), ('series', 0.016048168763518333), ('flicker', 0.016048168763518333), ('coordinate', 0.016048168763518333), ('time', 0.011469517834484577), ('thresholding', 0.0068908678367733955), ('wavelet', 0.0068908678367733955), ('wavelet-based', 0.004601542837917805)],)","(4,)","([],)","(483,)","(5,)"
543,"(543,)","([('leaf', 0.03342065215110779), ('size', 0.024630369618535042), ('growth', 0.019356200471520424), ('17oexcess', 0.017598144710063934), ('group', 0.014082031324505806), ('mine', 0.012323974631726742), ('plant', 0.012323974631726742), ('effect', 0.010565918870270252), ('resource', 0.008807862177491188), ('humidity', 0.008807862177491188)],)","(4,)","([],)","(32,)","(5,)"
544,"(544,)","([('new', 0.024100448936223984), ('mollusc', 0.02249482274055481), ('shell', 0.017677944153547287), ('specie', 0.014466691762208939), ('microstructures', 0.014466691762208939), ('madagascar', 0.01125543937087059), ('polygala', 0.01125543937087059), ('rinorea', 0.01125543937087059), ('microstructure', 0.009649813175201416), ('cambrian', 0.008044186979532242)],)","(4,)","([],)","(38,)","(5,)"
545,"(545,)","([('optimal', 0.02450971119105816), ('release', 0.020741885527968407), ('enm', 0.01885797269642353), ('sequestration', 0.013206232339143753), ('decision', 0.013206232339143753), ('cost', 0.013206232339143753), ('multimedia', 0.011322319507598877), ('rate', 0.011322319507598877), ('threshold', 0.009438405744731426), ('platform', 0.009438405744731426)],)","(11,)","([],)","(188,)","(5,)"
546,"(546,)","([('fire', 0.041416481137275696), ('grass', 0.02698564901947975), ('tree', 0.023221084848046303), ('plant', 0.022593656554818153), ('native', 0.017574239522218704), ('burned', 0.016946813091635704), ('site', 0.016946813091635704), ('invasion', 0.015691958367824554), ('grassland', 0.011927394196391106), ('root', 0.011927394196391106)],)","(19,)","([],)","(32,)","(5,)"
547,"(547,)","([('10be', 0.04436056315898895), ('rate', 0.03168870508670807), ('meteoric', 0.028973303735256195), ('rock', 0.02173224277794361), ('erosion', 0.017206577584147453), ('inventory', 0.01630144566297531), ('regolith', 0.014491179026663303), ('site', 0.013586046174168587), ('landscape', 0.011775780469179153), ('denudation', 0.010870646685361862)],)","(11,)","([],)","(32,)","(5,)"
548,"(548,)","([('forest', 0.07131044566631317), ('deforestation', 0.03665045648813248), ('malaria', 0.03268931806087494), ('land', 0.02377675101161003), ('loss', 0.01288361195474863), ('program', 0.010903041809797287), ('palm', 0.010903041809797287), ('oil', 0.009912756271660328), ('certification', 0.009912756271660328), ('plantation', 0.008922470733523369)],)","(21,)","([],)","(436,)","(5,)"
549,"(549,)","([('cell', 0.03160702809691429), ('diatom', 0.017567260190844536), ('silicon', 0.017567260190844536), ('phytoplankton', 0.017567260190844536), ('community', 0.017567260190844536), ('division', 0.01405731774866581), ('cycle', 0.01405731774866581), ('gop', 0.01405731774866581), ('marine', 0.012302346527576447), ('efficiency', 0.010547376237809658)],)","(6,)","([],)","(33,)","(5,)"
550,"(550,)","([('jacobo', 0.002895559184253216), ('mellon', 0.002895559184253216), ('robert', 0.002895559184253216), ('spontaneously', 0.002895559184253216), ('climate', 2.8668902814388275e-05), ('using', 2.8668902814388275e-05), ('soil', 2.8668902814388275e-05), ('rate', 2.8668902814388275e-05), ('system', 2.8668902814388275e-05), ('surface', 2.8668902814388275e-05)],)","(4,)","([],)","(35,)","(5,)"
551,"(551,)","([('environmental', 0.03317919746041298), ('database', 0.016598809510469437), ('disproportionality', 0.014756545424461365), ('input-output', 0.014756545424461365), ('industry', 0.014756545424461365), ('chinese', 0.012914279475808144), ('pollution', 0.011072014458477497), ('manufacturing', 0.011072014458477497), ('sectoral', 0.00922974944114685), ('table', 0.00922974944114685)],)","(5,)","([],)","(32,)","(5,)"
552,"(552,)","([('energy', 0.0320112407207489), ('metabolic', 0.020881734788417816), ('fish', 0.020881734788417816), ('deb', 0.015316982753574848), ('constraint', 0.013925794512033463), ('theory', 0.013925794512033463), ('lipid', 0.009752229787409306), ('life', 0.009752229787409306), ('variation', 0.009752229787409306), ('dynamic', 0.009752229787409306)],)","(9,)","([],)","(433,)","(5,)"
553,"(553,)","([('evi', 0.03547795116901398), ('modis', 0.022304192185401917), ('reflectance', 0.019264094531536102), ('index', 0.018250728026032448), ('vegetation', 0.017237361520528793), ('hyperion', 0.015210628509521484), ('lai', 0.015210628509521484), ('season', 0.01419726200401783), ('leaf', 0.012170529924333096), ('dry', 0.012170529924333096)],)","(11,)","([],)","(280,)","(5,)"
