,Topic,Keywords,Docs,Children,Parent,Level
797,"(797,)","([('san', 0.025894224643707275), ('hazard', 0.015113947913050652), ('pbrs', 0.010801837779581547), ('andreas', 0.010801837779581547), ('pediment', 0.008645782247185707), ('desert', 0.00648972624912858), ('exposure', 0.00648972624912858), ('additional', 0.00648972624912858), ('mojave', 0.00648972624912858), ('diego', 0.00648972624912858)],)","(11,)","([629, 725],)","(439,)","(6,)"
798,"(798,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
799,"(799,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
800,"(800,)","([('learning', 0.027266889810562134), ('country', 0.021428154781460762), ('parbal', 0.011696930974721909), ('international', 0.009750686585903168), ('agreement', 0.009750686585903168), ('code', 0.009750686585903168), ('equity', 0.00780444173142314), ('predictor', 0.00780444173142314), ('literature', 0.00780444173142314), ('identical', 0.005858196411281824)],)","(9,)","([],)","(148,)","(7,)"
801,"(801,)","([('cape', 0.020755890756845474), ('larval', 0.01916051097214222), ('break', 0.01437437254935503), ('dispersal', 0.01437437254935503), ('mortality', 0.012778992764651775), ('evans', 0.012778992764651775), ('connectivity', 0.012778992764651775), ('biotic', 0.012778992764651775), ('abiotic', 0.012778992764651775), ('marine', 0.01118361297994852)],)","(4,)","([],)","(48,)","(7,)"
802,"(802,)","([('urchin', 0.02229602448642254), ('density', 0.02229602448642254), ('reproductive', 0.020270954817533493), ('sea', 0.020270954817533493), ('biomass', 0.014195743948221207), ('red', 0.014195743948221207), ('adult', 0.012170673348009586), ('demographic', 0.010145602747797966), ('mpas', 0.010145602747797966), ('kelp', 0.00812053307890892)],)","(6,)","([],)","(50,)","(7,)"
803,"(803,)","([('external', 0.025679178535938263), ('support', 0.01285241637378931), ('funding', 0.01028706319630146), ('adapt', 0.007721710484474897), ('colombian', 0.005156358238309622), ('andes', 0.005156358238309622), ('scarcity', 0.005156358238309622), ('community-driven', 0.005156358238309622), ('rural', 0.005156358238309622), ('request', 0.005156358238309622)],)","(1,)","([],)","(651,)","(7,)"
804,"(804,)","([('litter', 0.056798819452524185), ('decomposition', 0.0422387570142746), ('microbial', 0.03059070184826851), ('exposure', 0.021854661405086517), ('radiation', 0.020398655906319618), ('photodegradation', 0.01894264854490757), ('lignin', 0.013118620961904526), ('grassland', 0.011662614531815052), ('arid', 0.00875060074031353), ('plant', 0.00875060074031353)],)","(7,)","([],)","(51,)","(7,)"
805,"(805,)","([('ch4', 0.0573272705078125), ('source', 0.0313996821641922), ('methane', 0.016388969495892525), ('gas', 0.013659748248755932), ('emission', 0.013659748248755932), ('albedo', 0.010930527932941914), ('anomaly', 0.009565917775034904), ('detection', 0.009565917775034904), ('aviris', 0.009565917775034904), ('oil', 0.008201307617127895)],)","(7,)","([],)","(48,)","(7,)"
806,"(806,)","([('watershed', 0.02433488517999649), ('ecohydrological', 0.017849905416369438), ('calibration', 0.014607416465878487), ('spatio-temporal', 0.012986171059310436), ('metric', 0.012986171059310436), ('upper', 0.00974368117749691), ('basin', 0.00974368117749691), ('discharge', 0.008122436702251434), ('hydrologic', 0.008122436702251434), ('river', 0.008122436702251434)],)","(6,)","([],)","(48,)","(7,)"
807,"(807,)","([('activity', 0.02597862295806408), ('social', 0.01654043234884739), ('business', 0.011821335181593895), ('behavioral', 0.011821335181593895), ('place', 0.009461787529289722), ('establishment', 0.007102239411324263), ('participation', 0.007102239411324263), ('congestion', 0.004742691293358803), ('inventory', 0.004742691293358803), ('diary', 0.004742691293358803)],)","(2,)","([],)","(622,)","(7,)"
808,"(808,)","([('plume', 0.02985171414911747), ('eddy', 0.02595970593392849), ('dispersion', 0.01947302184998989), ('circulation', 0.015581012703478336), ('drifter', 0.014283675700426102), ('direction', 0.014283675700426102), ('ambient', 0.012986339628696442), ('tracer', 0.012986339628696442), ('dye', 0.012986339628696442), ('buoyant', 0.010391666553914547)],)","(11,)","([],)","(48,)","(7,)"
809,"(809,)","([('snowpack', 0.020721694454550743), ('heat', 0.016121985390782356), ('subcanopy', 0.013822129927575588), ('sensible', 0.013822129927575588), ('longwave', 0.013822129927575588), ('air', 0.006922564003616571), ('clm', 0.006922564003616571), ('latent', 0.006922564003616571), ('above-canopy', 0.006922564003616571), ('late', 0.004622709006071091)],)","(5,)","([],)","(675,)","(7,)"
810,"(810,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([],)","(279,)","(7,)"
811,"(811,)","([('tims', 0.020189186558127403), ('epma', 0.016155382618308067), ('ucsb', 0.012121579609811306), ('earth', 0.00808777566999197), ('analytical', 0.00808777566999197), ('2913', 0.006070874165743589), ('8865', 0.006070874165743589), ('9437', 0.006070874165743589), ('mass', 0.006070874165743589), ('break', 0.006070874165743589)],)","(5,)","([],)","(651,)","(7,)"
812,"(812,)","([('neotypified', 0.002912257332354784), ('clarified', 0.002912257332354784), ('water', 2.8834230761276558e-05), ('specie', 2.8834230761276558e-05), ('climate', 2.8834230761276558e-05), ('using', 2.8834230761276558e-05), ('soil', 2.8834230761276558e-05), ('rate', 2.8834230761276558e-05), ('system', 2.8834230761276558e-05), ('surface', 2.8834230761276558e-05)],)","(1,)","([],)","(574,)","(7,)"
813,"(813,)","([('author', 0.02030148170888424), ('distance', 0.013541831634938717), ('article', 0.013541831634938717), ('vgi', 0.009035398252308369), ('geographic', 0.0045289648696780205), ('proximity', 0.0045289648696780205), ('petroleum', 0.0045289648696780205), ('dependency', 0.0045289648696780205), ('contributor', 0.0045289648696780205), ('gravity', 0.0045289648696780205)],)","(5,)","([],)","(242,)","(7,)"
814,"(814,)","([('jet', 0.03761408478021622), ('sallj', 0.025083018466830254), ('fumarole', 0.010463440790772438), ('noise', 0.010463440790772438), ('fumarolic', 0.00837493035942316), ('estimated', 0.00837493035942316), ('volcanic', 0.00837493035942316), ('volcano', 0.006286418531090021), ('array', 0.006286418531090021), ('jetting', 0.006286418531090021)],)","(3,)","([],)","(701,)","(7,)"
815,"(815,)","([('m-tms', 0.002912257332354784), ('dispersive', 0.002912257332354784), ('water', 2.8834230761276558e-05), ('specie', 2.8834230761276558e-05), ('climate', 2.8834230761276558e-05), ('using', 2.8834230761276558e-05), ('soil', 2.8834230761276558e-05), ('rate', 2.8834230761276558e-05), ('system', 2.8834230761276558e-05), ('surface', 2.8834230761276558e-05)],)","(4,)","([],)","(672,)","(7,)"
816,"(816,)","([('indicator', 0.020061587914824486), ('index', 0.018239464610815048), ('forest', 0.018239464610815048), ('ndvi', 0.012773090973496437), ('threatened', 0.012773090973496437), ('moderate', 0.012773090973496437), ('city', 0.010950966738164425), ('reforestation', 0.010950966738164425), ('infestation', 0.009128842502832413), ('china', 0.009128842502832413)],)","(6,)","([],)","(51,)","(7,)"
817,"(817,)","([('river', 0.04590437561273575), ('reservoir', 0.03766724094748497), ('basin', 0.031783577054739), ('dam', 0.02589990757405758), ('downstream', 0.024723174050450325), ('amazon', 0.016486037522554398), ('inundation', 0.016486037522554398), ('emission', 0.014132571406662464), ('channel', 0.014132571406662464), ('co2', 0.010602369904518127)],)","(14,)","([],)","(621,)","(7,)"
818,"(818,)","([('society', 0.025563526898622513), ('state', 0.021306486800312996), ('group', 0.014920925721526146), ('international', 0.014920925721526146), ('civil', 0.014920925721526146), ('organization', 0.014920925721526146), ('accountability', 0.012792405672371387), ('personality', 0.00853536557406187), ('bank', 0.006406845524907112), ('stress', 0.006406845524907112)],)","(3,)","([],)","(48,)","(7,)"
819,"(819,)","([('co2', 0.03921277076005936), ('emission', 0.03245427832007408), ('car', 0.020288992673158646), ('vehicle', 0.01893729530274868), ('scheme', 0.017585596069693565), ('cluster', 0.013530501164495945), ('footprint', 0.010827104561030865), ('industry', 0.010827104561030865), ('product', 0.010827104561030865), ('matrix', 0.010827104561030865)],)","(11,)","([],)","(457,)","(7,)"
820,"(820,)","([('image', 0.023419979959726334), ('website', 0.015619820915162563), ('camera', 0.011719740927219391), ('student', 0.011719740927219391), ('web', 0.011719740927219391), ('multi-scale', 0.009769700467586517), ('score', 0.007819660939276218), ('environmental', 0.007819660939276218), ('time-series', 0.007819660939276218), ('chart', 0.005869620479643345)],)","(5,)","([],)","(51,)","(7,)"
821,"(821,)","([('bay', 0.038230303674936295), ('sea-level', 0.027878418564796448), ('gulf', 0.023896927013993263), ('rise', 0.023100627586245537), ('coastal', 0.01991543173789978), ('mexico', 0.019119134172797203), ('texas', 0.01752653531730175), ('event', 0.01752653531730175), ('holocene', 0.015137639828026295), ('change', 0.014341341331601143)],)","(12,)","([],)","(48,)","(7,)"
822,"(822,)","([('dike', 0.013366772793233395), ('wdf', 0.00803073588758707), ('kilometer', 0.005362716969102621), ('mylonitization', 0.005362716969102621), ('whipple', 0.005362716969102621), ('high-angle', 0.005362716969102621), ('marble', 0.0026946987491101027), ('018', 0.0026946987491101027), ('breached', 0.0026946987491101027), ('broadcast', 0.0026946987491101027)],)","(7,)","([],)","(518,)","(7,)"
823,"(823,)","([('network', 0.01579504832625389), ('life-cycle', 0.011288614943623543), ('neural', 0.009035398252308369), ('chemical', 0.009035398252308369), ('amsr2', 0.009035398252308369), ('nnsm', 0.009035398252308369), ('training', 0.006782181560993195), ('adopting', 0.006782181560993195), ('trained', 0.006782181560993195), ('category', 0.006782181560993195)],)","(4,)","([],)","(243,)","(7,)"
824,"(824,)","([('monoculture', 0.005633250344544649), ('reanalyzing', 0.0028306380845606327), ('whole-community', 0.0028306380845606327), ('fascinated', 0.0028306380845606327), ('prevailing', 0.0028306380845606327), ('polyculture', 0.0028306380845606327), ('stabilized', 0.0028306380845606327), ('synchrony', 0.0028306380845606327), ('constituent', 0.0028306380845606327), ('destabilizes', 0.0028306380845606327)],)","(1,)","([],)","(50,)","(7,)"
825,"(825,)","([('scm', 0.025353968143463135), ('affected', 0.012689649127423763), ('mining', 0.010156785137951374), ('coal', 0.010156785137951374), ('statistic', 0.00762392021715641), ('orthophotographs', 0.005091056693345308), ('lcluc', 0.005091056693345308), ('lawsuit', 0.0025581924710422754), ('mesma-based', 0.0025581924710422754), ('ppi', 0.0025581924710422754)],)","(3,)","([],)","(551,)","(7,)"
826,"(826,)","([('dam', 0.02464902214705944), ('sediment', 0.018965158611536026), ('downstream', 0.015175916254520416), ('pulse', 0.011386673897504807), ('flood', 0.011386673897504807), ('removal', 0.011386673897504807), ('modelling', 0.009492052718997002), ('igap', 0.009492052718997002), ('release', 0.009492052718997002), ('pantanal', 0.009492052718997002)],)","(8,)","([],)","(757,)","(7,)"
827,"(827,)","([('talus', 0.02824453078210354), ('group', 0.01028706319630146), ('flatiron', 0.01028706319630146), ('hyperarid', 0.007721710484474897), ('northeastern', 0.005156358238309622), ('negev', 0.005156358238309622), ('colluvial', 0.0025910057593137026), ('270', 0.0025910057593137026), ('142', 0.0025910057593137026), ('israel', 0.0025910057593137026)],)","(2,)","([],)","(698,)","(7,)"
828,"(828,)","([('abundance', 0.04539922997355461), ('decline', 0.03302324563264847), ('error', 0.012396609410643578), ('state-space', 0.010333945974707603), ('regression', 0.010333945974707603), ('classification', 0.008271281607449055), ('linear', 0.008271281607449055), ('detect', 0.008271281607449055), ('estimate', 0.008271281607449055), ('extinction', 0.008271281607449055)],)","(3,)","([],)","(76,)","(7,)"
829,"(829,)","([('crbs', 0.005665003787726164), ('7lidis', 0.005665003787726164), ('+30', 0.0028465939685702324), ('giving', 0.0028465939685702324), ('⊰', 0.0028465939685702324), ('feed', 0.0028465939685702324), ('reactive', 0.0028465939685702324), ('seawater', 0.0028465939685702324), ('system', 2.818409848259762e-05), ('surface', 2.818409848259762e-05)],)","(2,)","([],)","(649,)","(7,)"
830,"(830,)","([('litter', 0.054221902042627335), ('location', 0.02034732699394226), ('radiation', 0.02034732699394226), ('arid', 0.015830717980861664), ('bottom', 0.011314108036458492), ('induced', 0.009055803529918194), ('photochemically', 0.009055803529918194), ('position', 0.006797497626394033), ('block', 0.006797497626394033), ('decay', 0.006797497626394033)],)","(2,)","([],)","(48,)","(7,)"
831,"(831,)","([('estuary', 0.03374474495649338), ('inlet', 0.024752141907811165), ('open', 0.013511387631297112), ('berm', 0.013511387631297112), ('breach', 0.009015086106956005), ('calibrated', 0.009015086106956005), ('breaching', 0.009015086106956005), ('inflow', 0.006766934413462877), ('closure', 0.006766934413462877), ('beach', 0.006766934413462877)],)","(1,)","([],)","(757,)","(7,)"
832,"(832,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
833,"(833,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
834,"(834,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
835,"(835,)","([('toxicant', 0.012786810286343098), ('level', 0.01023455336689949), ('generic', 0.01023455336689949), ('deb', 0.007682295050472021), ('ibms', 0.007682295050472021), ('female', 0.0051300376653671265), ('individual-level', 0.0051300376653671265), ('parameterization', 0.0051300376653671265), ('individual-based', 0.0051300376653671265), ('life-history', 0.0051300376653671265)],)","(6,)","([853],)","(42,)","(6,)"
836,"(836,)","([('assay', 0.02464902214705944), ('nanoparticle', 0.015175916254520416), ('engineered', 0.013281295076012611), ('nanoparticles', 0.013281295076012611), ('membrane', 0.011386673897504807), ('metal', 0.009492052718997002), ('reagent', 0.007597431540489197), ('gold', 0.007597431540489197), ('tio2', 0.007597431540489197), ('stimulus', 0.007597431540489197)],)","(8,)","([614, 606],)","(40,)","(6,)"
837,"(837,)","([('36cl', 0.02263927087187767), ('redefine', 0.002854639431461692), ('water', 2.8263757485547103e-05), ('specie', 2.8263757485547103e-05), ('climate', 2.8263757485547103e-05), ('using', 2.8263757485547103e-05), ('soil', 2.8263757485547103e-05), ('rate', 2.8263757485547103e-05), ('system', 2.8263757485547103e-05), ('surface', 2.8263757485547103e-05)],)","(10,)","([727],)","(866,)","(6,)"
