,Dominant_Topic,Topic_Keywords,Num_Documents,Perc_Documents
1253,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1254,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1255,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1256,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1257,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1258,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1259,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1260,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1261,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1262,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1263,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1264,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1265,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1266,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1267,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1268,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1269,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1270,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1271,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1272,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1273,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1274,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1275,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1276,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1277,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1278,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1279,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1280,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1281,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1282,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1283,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1284,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1285,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1286,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1287,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1288,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1289,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1290,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1291,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1292,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1293,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1294,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1295,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
1296,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1297,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
1298,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1299,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1300,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1301,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1302,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1303,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1304,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1305,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1306,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
1307,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
1308,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1309,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1310,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1311,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1312,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1313,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1314,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1315,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
1316,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1317,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1318,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1319,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1320,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1321,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1322,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
1323,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1324,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
1325,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
1326,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1327,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1328,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1329,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1330,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1331,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1332,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1333,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1334,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1335,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1336,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1337,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1338,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1339,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1340,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1341,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1342,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1343,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1344,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1345,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1346,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1347,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1348,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1349,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1350,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1351,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1352,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1353,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1354,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
